source,case_seq,case_no,case_name,doc_url,clause_title,opinion,opinion_source,gold_risk_level_candidate,articles,gold_risk_type_candidates,rationale,clause_text,review_status
법제처 OPEN API/prec,603837,2023노557,공직선거법위반,https://www.law.go.kr/DRF/lawService.do?OC=test&target=prec&ID=603837&type=HTML,(조 번호 미표기),(판단 불명확),판단 불명확,,,," 법률적 조언을 하였던 공소외 3과의 협의가 있었던 점(공판기록 중 736쪽, 765쪽, 807쪽), ㉢ 피고인 1이 ○○군수로 당선된 선거가 이루어진 2022. 6. 1. 다음 날인 2022. 6. 2. 피고인 1의 아들 공소외 5는 공소외 3의 아들이 변호사로 근무하는 ◇◇◇ 법률사무소에 방문하여 위임계약을 작성하였는데(증거기록 8권 중 3637쪽), 위임계약서에는 당사자란에 ‘피고인 1 외 9’, 사건명란에 ‘공직선거법위반’, 보수란에 ‘1차 보수로 1억 원, 2차 보수로 직무 보수의 20%, 직위 유지시 4년, 3차 보수로 피의자 추가될 경우 1,000만 원’으로 기재되어 있고, 의뢰인란에는 ‘피고인 1’, 연대보증인란에는 ‘피고인 1을 대리하여 공소외 5’라고 기재되어 있는바, 계약과정에서 공동피고인들의 선임비를 1명당 1,000만 원으로 하는 위임계약을 체결하려 한 것으로 보이고, 보수란에 피고인 1의 직위 유지시 직무 보수의 일부까지 지급하겠다는 내용이 포함된 것을 감안하면, 위와 같은 보수를 피고인 1이 부담할 의사로 위와 같은 위임계약서가 작성된 것으로 봄이 상당한 점(다만, 피고인 1이 선임료 등을 입금하지 아니하여 실제로 변호인으로 선임되지는 아니하였다), ㉣ 이후 피고인 1은 공소외 5와 같이 법무법인 □□을 방문하여 공소외 6 대표변호사와 사건 내용과 변호인 선임료 등에 관한 상담을 하였고, 앞서 본 바와 같이 법무법인 □□ 소속 공소외 4 변호사가 피고인 2 등의 수사과정에서 동석하는 등으로 법률서비스를 제공한 점, ㉤ 피고인 2 등에 대한 조사가 이루어지기 이전에 피고인 2 등이 변호인 선임료를 법무법인 □□에 납부한 것으로 보이지는 않고, 법무법인 □□공소외 6 변호사는 2022. 7. 6.에 이르러서야 피고인 3, 피고인 8, 피고인 2, 피고인 5에 대하여 220만 원에 관한 현금영수증을 각 발급한 점(증거기록 8권 중 3631쪽 이하), ㉥ 이후 변호사비 대납 등에 관한 수사가 본격적으로 이루어지자 2022. 7. 21. 피고인 4, 피고인 2, 2022. 7. 22. 피고인 5, 피고인 8, 2022. 7. 25. 피고인 9가 법무법인 □□의 계좌에 각 220만 원을 입금하였고(증거기록 11권 중 4568쪽), 2022. 7. 21. 피고인 6이 법무법인 □□을 방문하여 신용카드로 220만 원을 결제(증거기록 8권 중 3255쪽)하였을 뿐만 아니라 피고인 3, 피고인 7은 법무법인 □□에 변호인 선임료를 납부하지도 않은 점, ㉦ 법무법인 □□의 사건수임표에는 피고인 2 등에 관하여 ‘피고인 2, 피고인 4, 피고인 3: 6/2 공소외 6 대표님 현금 받으심, 각 220만 원, 현금영수증 여쭤보기, 7/21 피고인 4, 피고인 2 입금, 7/22 피고인 5, 피고인 8 입금, 7/25 피고인 9 입금, 7/6 피고인 2, 피고인 3, 피고인 5, 피고인 8 각 220만 원 계산서 끊기, 7/21 피고인 6 신용카드 결제’라고 기재되어 있는데(증거기록 8권 중 3658쪽), 앞서 본 바와 같이 현금영수증이 발행되거나 입금 내지 신용카드 결제가 이루어졌는바, ‘피고인 2, 피고인 4, 피고인 3: 6/2 공소외 6 대표님 현금 받으심’이라는 부분은 수임이 이루어지면서 피고인 2, 피고인 4, 피고인 3에 관하여 피고인 1로부터 각 220만 원의 수임료를 받았다는 취지로 기재된 것으로 봄이 상당한 점 등에 비추어 보면, 피고인 1이 피고인 2 등을 위하여 처음부터 변호인을 선임하여 주려 한 것으로 보이고, 그에 따라 피고인 2 등에게 법률서비스가 제공된 것으로 보일 뿐이다. ② 피고인 1은 피고인 1이 피고인 2 등에게 변호인 선임료를 대신 지급하겠다는 의사를 표시하지 아니하여 법률서비스를 제공하였다고 볼 수 없다고 주장한다. 그러나 피고인 1이 변호인 선임료를 대신 납부할 의사로 법무법인 □□공소외 6 변호사와 상담을 진행한 것으로 보이고, 이후 피고인 2 등이 법무법인 □□ 소속 공소외 4 변호사가 수사과정에서 동석하는 등으로 법률서비스를 받았는바, ","당사자란에 ‘피고인 1 외 9’, 사건명란에 ‘공직선거법위반’, 보수란에 ‘1차 보수로 1억 원, 2차 보수로 직무 보수의 20%, 직위 유지시 4년, 3차 보수로 피의자 추가될 경우 1,000만 원’으로 기재되어 있고, 의뢰인란에는 ‘피고인 1’, 연대보증인란에는 ‘피고인 1을 대리하여 공소외 5",기각
법제처 OPEN API/prec,241381,2024다227699,원상회복금[처분문서에 기재된 공제 및 상계 약정의 해석이 문제된 사건],https://www.law.go.kr/DRF/lawService.do?OC=test&target=prec&ID=241381&type=HTML,제2조,(판단 불명확),판단 불명확,,,,"상권을 가지며, 원고들은 위 사유가 발생하는 즉시 그 금원을 피고에게 지급하기로 한다.’고 정하고 있고, 제2조는 ‘피고는 제1조에서 정한 사유가 발생함과 동시에 원고들이 기납입한 분양대금 또는 분양대금반환청구채권에서 위 사전구상권에 기한 금원을 공제 내지 상계할 수 있으며, 원고들은 이에 대하여 일체의 이의를 제기치 않기로 한다.’고 정하고 있다. 또한 이 사건 분양계약서 제2조 제4항은 ‘이 사건 분양계약이 해제 또는 해지될 경우 원고들이 기납부한 분양대금은 위약금, 연체료(연체이자 포함), 대출금, 대납이자, 관리비 등의 순서로 충당하기로 한다.’고 정하고 있다. 다. 원고들은 중도금 대출 만기가 도래한 이후에도 대출금을 상환하지 않았고, 한국주택금융공사는 그 대출원리금을 각 금융기관에 변제하였다. 피고는 한국주택금융공사에 위 공사가 원고들을 위하여 대위변제한 돈을 변제하였고, 2018. 2. 20. 원고들의 분양대금 미지급 등을 이유로 이 사건 분양계약을 해제한다는 의사표시를 하였다. 라. 원고들이 이 사건 분양계약 해제에 따른 원상회복으로 이미 납부한 계약금 등의 반환을 구하자, 피고는 주위적으로 이 사건 확인서 제1조 제3항 및 제2조에 따른 공제 내지 상계항변, 그 후에도 원고들의 채권액이 남는다면 예비적으로 피고가 별도로 대위변제한 소송비용에 관한 구상권을 자동채권으로 하는 상계항변을 하였다. 마. 원고들과 피고가 원심 판시 별지1 ‘원상회복금 정산내역’ 기재 각 채권을 서로 가지고 있고 각 채권이 상계 등에 의하여 상호 정산되어야 한다는 점은 당사자 사이에 다툼이 없으나, 그 정산의 기준시점에 관하여는 다툼이 있다. 2. 원심의 판단 원심은 ① 원고들의 수동채권과 피고의 자동채권 중 위약금 채권 및 대출원리금 관련 사전구상권은 이 사건 분양계약이 해제된 2018. 2. 20.에, 원고들의 나머지 수동채권과 피고의 소송비용액 상당 채권은 소송비용액 대위변제일인 2022. 10. 21.에 각 상계적상에 있었고, ② 이 사건 확인서 관련 조항은 피고의 사전구상권 행사 사유를 확장하고 그 행사의 절차적 요건을 완화한 내용일 뿐이므로 피고가 사전구상권을 행사할 수 있는 중도금 대출 만기일을 상계적상일로 하여 상계하기로 하는 약정이라고 보기 어렵다는 이유로, 피고는 원고들에게 원심판결 주문 제1의 가.항 기재 정산금을 지급할 의무가 있다고 판단하였다. 3. 상고이유의 요지 피고의 상고이유 요지는, 원심이 이 사건 분양계약서 및 이 사건 확인서 관련 조항을 잘못 해석하여 상계적상일을 중도금 대출 만기일이 아닌 이 사건 분양계약 해제일로 판단하였고(제1 상고이유), 피고의 공제주장에 관한 판단을 누락하고 이에 관한 심리를 다하지 않았다는 것이다(제2 상고이유). 4. 대법원의 판단 가. 관련 법리 1) 처분문서는 그 진정성립이 인정되면 특별한 사정이 없는 한 그 처분문서에 기재되어 있는 문언의 내용에 따라 당사자의 의사표시가 있었던 것으로 객관적으로 해석하여야 하고, 당사자 사이에 계약의 해석을 둘러싸고 이견이 있어 처분문서에 나타난 당사자의 의사해석이 문제 되는 경우에는 문언의 내용, 그와 같은 약정이 이루어진 동기와 경위, 약정에 의하여 달성하려는 목적, 당사자의 진정한 의사 등을 종합적으로 고찰하여 논리와 경험칙에 따라 합리적으로 해석하여야 한다(대법원 2001. 2. 27. 선고 99다23574 판결, 대법원 2020. 2. 13. 선고 2016다12595 판결 등 참조). 2) 공제는 복수 채권·채무의 상호 정산을 내용으로 하는 채권소멸 원인이라는 점에서 상계와 유사하다. 그러나 공제에는 원칙적으로 상계적상, 상계 금지나 제한, 상계의 기판력 등 상계에 관한 법률 규정이 적용되지 않는다는 점, 부동산임대차관계 등 특정 법률관계에서는 일정한 사유가 발생하면 원칙적으로 공제의 의사표시 없이도 당연히 공제가 이루어진다고 보는 ","사건 분양계약이 해제 또는 해지될 경우 원고들이 기납부한 분양대금은 위약금, 연체료(연체이자 포함), 대출금, 대납이자, 관리비 등의 순서로 충당하기로 한다",기각
법제처 OPEN API/prec,622951,2021가합523292,배당이의,https://www.law.go.kr/DRF/lawService.do?OC=test&target=prec&ID=622951&type=HTML,(조 번호 미표기),(판단 불명확),판단 불명확,,,," 소외 6 회사의 관계회사들에게 지급되었다. 피고 1 명의 계좌에서 출금된 수표 5매(각 1억 원씩 합계 5억 원)는 소외 6 회사의 ♤♤은행 학동점에 입금되었다. 이러한 사정은 2018. 3. 27. 피고 1이나 소외 8이 소외 6 회사 측에게 실제로 10억 원을 지급하였음을 뒷받침하고, 소외 8과 소외 6 회사 사이에 작성된 2018. 3. 27. 자 금전소비대차계약서(을가 제3호증, 이하 ’이 사건 금전소비대차계약서‘라 한다)의 내용과 같이 소외 8이 소외 6 회사에게 10억 원을 대여하였다는 내용과 부합한다. ② 이 사건 금전소비대차계약서의 말미에 계약일자가 ’2017. 3. 27.‘로 기재되어 있으나, 제3조의 대여기간이 ’2018. 3. 27.부터 2018. 6. 26.‘로 기재되어 있는 점, 첨부된 인감증명서의 발급일자가 2018. 2. 26.과 2018. 1. 2.인 점, 앞서 살펴본 바와 같이 2018. 3. 27. 수표를 발급받는 등의 금융거래가 이루어진 점을 고려하면 위 계약서의 계약일자는 오기로 보인다. ③ 소외 8이 소외 6 회사로부터 2018. 3. 22. 10억 원을 송금받은 사실은 인정되나, 소외 8의 금융거래내역(을가 제14호증)에 의하면 소외 8이 소외 6 회사에게 2017. 3. 24. 1억 5,000만 원, 2017. 4. 11. 7억 원, 2017. 5. 23. 2억 원, 2017. 6. 7. 2억 원, 2017. 12. 13. 1억 원, 합계 13억 5,000만 원을 송금한 점, 소외 6 회사가 소외 8에게 2017. 4. 5. 1억 5,000만 원, 2017. 5. 19. 2억 원을 송금한 것으로 보아 2018. 3. 22. 기준으로 소외 8은 소외 6 회사에게 10억 원의 대여금 채권이 있었던 것으로 보인다. 따라서 소외 8이 소외 6 회사로부터 2018. 3. 22. 10억 원을 송금받고 위 금원을 2018. 3. 27. 다시 소외 6 회사에게 지급하였다고 하더라도 2018. 3. 27.에 지급된 금원이 소외 6 회사의 자금이라고 보기는 어렵다. ④ 기존 채무의 이행과 관련하여 채무자가 채권자 아닌 제3자를 수취인으로 하여 약속어음을 발행하는 경우 이에 관하여 채권자와 채무자 및 제3자 사이에 합의가 있고 나아가 제3자에게 그 채권이 실질적으로 귀속되었다고 볼 수 있는 특별한 사정이 있거나, 거래경위에 비추어 제3자를 수취인으로 한 약속어음이 한낱 명목에 그치는 것이 아니라 그 제3자도 채무자로부터 유효하게 채권을 변제받을 수 있고 채무자도 채권자나 약속어음 수취인인 제3자 중 누구에게든 채무를 유효하게 변제할 수 있는 관계, 즉 묵시적으로 채권자와 제3자가 불가분적 채권자의 관계에 있다고 볼 수 있다면, 채무자의 약속어음 수취인에 대한 채무 역시 존재한다고 보아야 할 것이다(대법원 2012. 5. 10. 선고 2011다109425 판결 참조). 피고 1과 소외 8이 부부관계인 점, 2018. 3. 27.에 소외 6 회사에 지급된 10억 원 중 5억 원은 피고 1 명의 계좌에서 출금된 점, 피고 1은 본인 명의 계좌로 소외 6 회사로부터 이자 명목으로 금원을 지급받기도 한 것으로 보이는 점 등을 고려하면 피고 1과 소외 8은 불가분적 채권관계에 있는 것으로 볼 수 있으므로 피고 1을 수취인으로 한 약속어음은 유효하고, 피고 1도 그 수취인으로서 소외 6 회사에게 채권을 가진다고 할 것이므로 이 사건 제1 어음공정증서의 효력도 인정할 수 있다. ⑤ 소외 6 회사에 대한 감사보고서에서 2017년 말 기준으로 ’기타개인‘에게 총 16억 5,000만 원의 차입금이 있던 것으로 기재되어 있다가 2018년 말 기준으로는 위 차입금이 없는 것으로 기재된 점, 소외 6 회사의 회계자료에 2017년 말 기준으로 소외 8에 대한 10억 원의 단기차입금의 기재가 있다가 2018년 말 기준으로는 그러한 기재가 없는 점이 인정되기는 하나 이러한 사",사건 금전소비대차계약서‘라 한다)의 내용과 같이 소외 8이 소외 6 회사에게 10억 원을 대여하였다는 내용과 부합한다. ② 이 사건 금전소비대차계약서의 말미에 계약일자가,기각
법제처 OPEN API/prec,622951,2021가합523292,배당이의,https://www.law.go.kr/DRF/lawService.do?OC=test&target=prec&ID=622951&type=HTML,제2조,위험,판례 문맥 추론 · 단일 신호,위험,,," 어음공정증서가 무효라고 할 수는 없다. 원고들의 이 부분 주장은 받아들이지 않는다. 3) 변제 주장에 관한 판단 갑 제59호증의 기재에 의하면 피고 1이 소외 6 회사로부터 총 10억 원의 신주인수권부사채를 수령한 사실이 인정된다. 그러나 앞서 든 증거들과 을가 제23호증의 기재 및 변론 전체의 취지를 종합하여 인정되는 다음과 같은 사정, 즉 이 사건 금전소비대차계약서 제2조 제3항에서는 소비대차에 따른 ’담보물‘은 소외 6 회사가 발행한 무보증 분리형 신주인수권부사채 10억 원이며, ’담보물‘을 제공한다라고 기재되어 있는 점, 피고 1이 소외 6 회사로부터 신주인수권부사채 대금을 상환받았음을 인정할 자료는 확인되지 않는 점 등에 비추어 보면, 제출된 증거만으로는 피고 1이 소외 6 회사로부터 10억 원을 변제받았음을 인정하기 부족하고, 달리 이를 인정할 증거가 없다. 원고들의 이 부분 주장도 받아들이지 않는다. 4. 피고 □□□에 대한 청구에 관한 판단 가. 원고들 주장의 요지 피고 □□□의 소외 6 회사에 대한 2018. 12. 31. 자 선급금반환채권은 부존재 또는 변제로 소멸하였거나, 소외 6 회사가 피고 □□□의 피고 3, 피고 4에 대한 채무를 대위변제함으로써 발생한 구상금채권과 상계되어 소멸하였다. 피고 □□□의 선급금반환채권이 존재한다고 하더라도 채권액은 1,143,199,000원에 불과하다. 나. 구체적 판단 1) 선급금반환채권의 발생 앞서 든 증거들과 을나 제1, 2, 4, 5호증의 각 기재 및 변론 전체의 취지를 종합하여 인정되는 다음과 같은 사실 내지 사정들에 비추어 보면, 피고 □□□는 소외 6 회사에 적어도 15억 원의 선급금반환채권을 가진다고 봄이 타당하다. ① 피고 □□□는 2018. 11. 28. 소외 6 회사와 비만 및 당뇨 치료를 위한 병원 구축과 휴먼 마이크로 바이옴 리더 연구소 개원에 필요한 제반 장비 및 소프트웨어를 매수하는 내용의 약정(이하 ’이 사건 공급약정‘이라 한다)을 체결하고, 위 약정에 따라 2018. 12. 31. 소외 6 회사에 선급금으로 15억 원을 지급하였다. ② 이 사건 공급약정에는 위 약정이 해제되는 경우 5영업일 이내에 소외 6 회사가 피고 □□□에 선급금 15억 원을 반환해야 한다고 정하고 있다(제5조 2항). ③ 피고 □□□는 2020. 1. 7. 소외 6 회사와 이 사건 공급약정을 합의해제하면서, 소외 6 회사로부터 위 15억 원을 포함한 18억 원을 2회 분할하여 상환받기로 합의하였다. 그런데 소외 6 회사가 위 18억 원 중 1,536,872,500원의 지급을 지체하자, 피고 □□□는 2020. 9. 15. 소외 6 회사를 상대로 위 1,536,872,500원 및 이에 대한 지연손해금의 지급을 구하는 지급명령신청(서울중앙지방법원 2020차전10950호)을 하여 2020. 9. 21. 지급명령을 발령받았고, 위 지급명령이 2020. 10. 13. 확정되었다. 이후 피고 □□□는 2020. 11. 12. 청구금액을 1,554,201,113원으로 하여 위 지급명령정본에 기초하여 1,500,000,000원에 대한 예탁유가증권에 관한 공유지분에 대한 이 사건 가압류를 본압류로 이전하고, 나머지 54,201,113원에 대한 예탁유가증권에 관한 공유지분을 압류한다는 결정을 받았다(을나 제5호증, 서울중앙지방법원 2020타채127204). 2) 원고들의 주장에 관한 판단 갑 제16, 30호증의 각 기재만으로는 피고 □□□의 소외 6 회사에 대한 선급금반환채권이 변제로 소멸하였거나 그 액수가 1,143,199,000원만이 남았다고 인정하기 어렵고, 달리 이를 인정할 만한 증거가 없다. 또한 소외 6 회사가 피고 3에게, 피고 □□□의 피고 3에 대한 채무 10억 8,500만 원을 대신 변제하겠다는 취지로 약속어음공정증서를 작성ㆍ교부하였다고","서는 소비대차에 따른 ’담보물‘은 소외 6 회사가 발행한 무보증 분리형 신주인수권부사채 10억 원이며, ’담보물‘을 제공한다",기각
